PlayerTag,PlayerName,TownHall,Clan
#PUCCG908Y,Lucid,12,Sheer Force
#280QYU8Y,Logan,14,Sheer Force
#J9RGCLGL,Triton,13,Sheer Force
#9PC2U8G98,Bullet,14,Sheer Force
#20R9QGCJC,verbatxm,10,Sheer Force
#Y9P0RUU0,sillysilas,12,Sheer Force
#RCV08YPR,littlesonshine,12,Sheer Force
#P29R0UYJP,Grandma 去,10,Sheer Force
#82C9UC0U9,Hypathios,12,Sheer Force
#YYLC2CJ20,Kramer,9,Sheer Force
#2CJPGVLQ2,Harsh (gt)25,10,Sheer Force
#8RR28YU2,Sickno,11,Sheer Force
#990LG8Q9R,Pixal,11,Sheer Force
#Y8LP9VCV,Casper 1,11,Sheer Force
#2G2YCU0P9,Karuko,10,Sheer Force
#RYC8LYG2,Shadvox,10,Sheer Force
#PGY0Q9Q2L,THUNDERPULSE360,9,Sheer Force
#G099YGUG,HomeSlicedToast,11,Sheer Force
#QGCLV2J0,marleigh,11,Sheer Force
#PGPJV9VCJ,Deer,9,Sheer Force
#UGYUR2V9,THE DARK VENOM,10,Sheer Force
#P8UUCPR8U,Parth,9,Sheer Force
#LJ92JJ8Q,ZARD,10,Sheer Force
#LVY9R20CR,Dry Dream,10,Sheer Force
#2VUUV2VJ2,Ed,10,Sheer Force
#YPPUPJU9U,ɑԵԵɑϲƘҽɾ ⓐⓕⓡⓐⓣⓗ,9,Sheer Force
#Y9V8LUCLQ,Sloth,9,Sheer Force
#L0JV0LQR0,MY5T3RY5M4RT13,9,Sheer Force
#9PVQ9RJJG,Salim,9,Sheer Force
#L09J8JPY0,luca,10,Sheer Force
#2LQ9Y8CUR,kingTzilla,7,Sheer Force
#292LQVGP8,SkyNet,10,Sheer Force
#Q9GPQ08Y8,luvly,9,Sheer Force
#LV9CQQUR9,FredTime,9,Sheer Force
#LC2Q8UPGP,Anubis,9,Sheer Force
#PJRGJUY08,ElusiveStream,10,Sheer Force
#Q2V2QPQ0P,Fisk,8,Sheer Force
#Q0L0VY0PQ,Kismet_27,9,Sheer Force
#9GRLJC9UJ,ChewDon,9,Sheer Force
#YV9P9GC0P,/AaRoN\,9,Sheer Force
#LPU228892,Baby Dragon,9,Sheer Force
#QPCGUVVQC,Nick v2,8,Sheer Force
#LQ2P9VU88,Theo,8,Sheer Force
#2CYVR82QQ,ᴾᴿᴼシMoнᴅκᴀιғ,9,Sheer Force
