Name,Tag,Total Wars,Last War,Town Hall,Clan
marleigh,#QGCLV2J0,11,5/25/2021,11,Sheer Force
Kismet_27,#Q0L0VY0PQ,27,5/25/2021,9,Sheer Force
ZARD,#LJ92JJ8Q,12,5/25/2021,10,Sheer Force
Dry Dream,#LVY9R20CR,22,5/25/2021,10,Legendary Monks
littlesonshine,#RCV08YPR,29,5/25/2021,12,Sheer Force
SkyNet,#292LQVGP8,19,5/25/2021,10,Sheer Force
Anubis,#LC2Q8UPGP,5,5/25/2021,9,Sheer Force
Sloth,#Y9V8LUCLQ,2,5/25/2021,9,Sheer Force
FredTime,#LV9CQQUR9,9,5/25/2021,9,Sheer Force
Hypoxia,#YV2YJ2QGQ,14,5/25/2021,3,Sheer Force
/AaRoN\,#YV9P9GC0P,4,5/25/2021,9,Sheer Force
verbatxm,#20R9QGCJC,16,5/25/2021,10,Sheer Force
ChewDon,#9GRLJC9UJ,7,5/25/2021,9,Sheer Force
Nick v2,#QPCGUVVQC,2,5/25/2021,8,Sheer Force
Sickno,#8RR28YU2,8,5/25/2021,11,Sheer Force
luca,#L09J8JPY0,1,5/25/2021,10,Sheer Force
Baby Tekashi,#9RYCCPV8G,1,5/25/2021,8,Sheer Force
kingTzilla,#2LQ9Y8CUR,2,5/25/2021,7,Sheer Force
ɑԵԵɑϲƘҽɾ ⓐⓕⓡⓐⓣⓗ,#YPPUPJU9U,1,5/25/2021,9,Sheer Force
Harsh (gt)25,#2CJPGVLQ2,26,5/25/2021,10,Sheer Force
Bullet,#9PC2U8G98,22,5/25/2021,14,Sheer Force
MY5T3RY5M4RT13,#L0JV0LQR0,5,5/25/2021,9,Sheer Force
HomeSlicedToast,#G099YGUG,19,5/25/2021,11,Sheer Force
Shadvox,#RYC8LYG2,5,5/25/2021,10,Sheer Force
luvly,#Q9GPQ08Y8,24,5/25/2021,9,Sheer Force
Hypathios,#82C9UC0U9,14,5/25/2021,12,Sheer Force
ᴾᴿᴼシMoнᴅκᴀιғ,#2CYVR82QQ,2,5/25/2021,9,Sheer Force
Salim,#9PVQ9RJJG,2,5/25/2021,9,Sheer Force
Triton,#J9RGCLGL,6,5/25/2021,14,Sheer Force
Real Bad Donkey,#PYUUYP8L,4,5/25/2021,11,Sheer Force
Karuko,#2G2YCU0P9,22,5/25/2021,10,Sheer Force
THUNDERPULSE360,#PGY0Q9Q2L,6,5/25/2021,9,Sheer Force
Ed,#2VUUV2VJ2,15,5/25/2021,10,Sheer Force
Kramer,#YYLC2CJ20,5,5/25/2021,9,Sheer Force
Theo,#LQ2P9VU88,5,5/25/2021,8,Sheer Force
Grandma 去,#P29R0UYJP,8,5/25/2021,10,Sheer Force
Pixal,#990LG8Q9R,26,5/25/2021,11,Sheer Force
verbxtiim,#YRJ8YUVLU,13,5/24/2021,8,Legendary Monks
Beyond,#Q0PYP8U0V,26,5/24/2021,8,Legendary Monks
Onahole,#8PP29PLC8,26,5/24/2021,10,Legendary Monks
⚡️Shockwave⚡️,#Y02C9UUGQ,20,5/24/2021,8,Legendary Monks
