Name,Tag,Total Wars,Last War,Clan,Town Hall
SkyNet,#292LQVGP8,26,6/19/2021,Sheer Force,10
Kismet_27,#Q0L0VY0PQ,33,6/19/2021,Sheer Force,9
Right Pix,#9PJG98QCR,17,6/19/2021,Sheer Force,8
HomeSlicedToast,#G099YGUG,23,6/19/2021,Dark Matter,12
Tricky,#RGVCJJUY,10,6/19/2021,Sheer Force,11
/AaRoN\,#YV9P9GC0P,8,6/19/2021,Sheer Force,9
littlesonshine,#RCV08YPR,39,6/19/2021,Sheer Force,12
Blue,#JCYYY9VY,27,6/19/2021,Sheer Force,11
Pixal,#990LG8Q9R,33,6/19/2021,Sheer Force,11
NG,#99QG0020J,4,6/19/2021,Sheer Force,9
JanLPunkt,#PJJYJJCY,1,6/19/2021,Sheer Force,9
MiniPix,#LLURGGVP0,10,6/19/2021,Sheer Force,5
Pork_Adobo,#QU29PUQ8,18,6/19/2021,Sheer Force,9
Pixalite,#29Q8Y200G,25,6/19/2021,Sheer Force,9
GAWD,#PJCPC8280,26,6/19/2021,Sheer Force,10
Shadvox,#RYC8LYG2,9,6/19/2021,Sheer Force,10
Pride,#92GJ2JUCG,6,6/19/2021,Sheer Force,9
Cytosed,#QP90VG0VC,7,6/19/2021,Sheer Force,8
verbatxm,#20R9QGCJC,22,6/19/2021,Sheer Force,10
Kruptos,#Q9CP8QJJR,20,6/19/2021,Legendary Monks,9
Alex The Strong,#Q9PU2PJJL,14,6/19/2021,Legendary Monks,7
Beyond,#Q0PYP8U0V,33,6/19/2021,Legendary Monks,9
prelor,#80PV0Q0U2,4,6/19/2021,Legendary Monks,8
FrenzyJon,#90J0RPY2,2,6/19/2021,Legendary Monks,7
OGclashplayer,#L202YPUR8,9,6/19/2021,Legendary Monks,8
Hoodie,#Q9CQR8J0U,1,6/19/2021,Legendary Monks,7
Burns,#LC02LYCL8,29,6/19/2021,Legendary Monks,9
Sprinter,#Q2828PRLG,29,6/19/2021,Legendary Monks,8
OUTTVT1ME,#LGPV08RLJ,27,6/19/2021,Legendary Monks,9
Leviathan,#Q9GUCYJ98,1,6/19/2021,Legendary Monks,7
Hut,#PGRCLG2JU,2,6/19/2021,Killer_Black_Wf,9
Designerpog,#QP2LUC009,12,6/19/2021,Legendary Monks,8
hippie god,#8022280QL,2,6/19/2021,Legendary Monks,8
Onahole,#8PP29PLC8,34,6/19/2021,Legendary Monks,10
Murple,#LJCPUJYYC,27,6/19/2021,Legendary Monks,9
joker face,#QPYRLQVC9,10,6/19/2021,Legendary Monks,8
laruee47,#QYU0RRGJL,25,6/19/2021,Legendary Monks,8
PENCIL,#LUUYL909Y,21,6/19/2021,Legendary Monks,8
Jimbooo,#QPPCJ8RJ8,8,6/19/2021,Legendary Monks,8
Elixir,#PCQVY2RUJ,32,6/19/2021,Legendary Monks,8
kingTzilla,#2LQ9Y8CUR,8,6/19/2021,Legendary Monks,8
John,#2G0R9YRCR,3,6/19/2021,Legendary Monks,9
⚔️FC Warrior⚔️,#LVJ0LPCU9,19,6/19/2021,Legendary Monks,8
Come-Stayin,#PVVP028R8,37,6/19/2021,Legendary Monks,7
Krakatoa,#Q2UQQPGPP,14,6/19/2021,Mini Matter,5
Booger County,#QY92C9CVV,1,6/19/2021,Mini Matter,4
Chief Romanski,#Q8RL90GGC,1,6/19/2021,Mini Matter,6
hfgbs,#2CY29YCL2,3,6/19/2021,Mini Matter,7
Bean Water,#QYLPVRRRY,1,6/19/2021,Mini Matter,5
Darth Chewi,#Q8GPYC9PR,31,6/19/2021,Mini Matter,5
Doorman SP,#L20CJU9C0,16,6/19/2021,Mini Matter,3
Monkeylette,#PV2CG0YJ8,24,6/19/2021,Mini Matter,4
Mr. CoCo,#Q9VGC0CQ8,33,6/19/2021,Mini Matter,7
Match Attax,#8LU98GJ0L,33,6/19/2021,Mini Matter,6
Mr. Coco 1.2,#QY299LG90,3,6/19/2021,Mini Matter,3
Grandad 大,#Q00U0CJP0,4,6/19/2021,Mini Matter,5
Alex The Brave,#Q8YQ0CCQ2,11,6/19/2021,Mini Matter,6
Karuko 4.0,#QPQCLG809,6,6/19/2021,Mini Matter,4
DocDon,#PYV2U22QP,21,6/19/2021,Mini Matter,5
Dream v2,#Q9PC8PJYJ,19,6/19/2021,Mini Matter,5
FlipDon,#PRVV2GV80,25,6/19/2021,Mini Matter,7
wtxmp,#YUP8VPGU2,35,6/18/2021,Dark Matter,14
Drago,#JGYQV8GL,32,6/18/2021,Dark Matter,13
Panther,#8PYP2J02J,33,6/18/2021,Dark Matter,14
Lexpachi,#28JGQ9YPV,34,6/18/2021,Dark Matter,13
Sug,#2990QPY0,35,6/18/2021,Dark Matter,14
RH Rangers,#2JJGL8JL0,30,6/18/2021,Dark Matter,12
Gutti Guy,#2YYL8LC9Q,22,6/18/2021,Dark Matter,11
B-Mar,#2L9VLQL0Q,35,6/18/2021,Dark Matter,11
